id,gameId,playerId,breakScore,round1,round2,final,coryat,playerId,wins
8809,1296,2636,1800,4000,14800,28801,14400,2636,3
13566,4360,8788,2600,3200,16000,28801,16000,8788,1
11755,3919,7865,3200,6600,17300,28801,17000,7865,5
8852,1263,2574,6000,11800,19800,28801,11400,2574,1
13720,4308,8608,3800,6600,18800,28801,15800,8608,6
12252,3749,7540,2800,2800,22200,28801,18000,7540,1
8969,2518,5035,2800,8000,25000,28801,22200,5035,1
14786,5087,10247,1000,3000,19200,28801,11000,10247,1
6080,2623,5260,3000,5600,20200,28801,19800,5260,1
9133,2397,4789,3000,6800,18200,28801,14800,4789,2
6167,2580,5161,5400,10400,27600,28801,26600,5161,3
9589,3108,6261,1000,5400,22000,28801,22600,6261,5
12625,4126,8277,3200,4600,16000,28801,18000,8277,2
9627,3085,6208,-600,-1200,16400,28801,15800,6208,1
7093,225,483,5400,9200,16500,28801,17200,483,2
12652,4108,8230,1400,4800,22400,28801,17600,8230,8
6017,2949,5914,5800,10000,21300,28800,19800,5914,3
8430,1800,3630,2200,5400,17800,28800,19400,3630,1
6378,3187,6436,3600,7600,21800,28800,15200,6436,1
11018,3691,7420,2800,5400,20600,28800,19400,7420,1
11493,3516,7086,200,3200,14400,28800,13600,7086,1
11775,3913,7853,3600,7800,21600,28800,19800,7853,2
12828,4039,8112,200,2000,17800,28800,16000,8112,2
12049,3819,7676,4200,7400,29400,28800,25400,7676,1
13332,4448,8968,1000,2600,14400,28800,9800,8968,1
12311,3724,7490,3600,7600,21300,28800,24800,7490,7
6748,3131,6045,2000,6000,14800,28800,14800,6045,6
8550,1755,3440,2400,8200,23400,28700,24400,3440,2
13130,4540,9145,3400,6200,24700,28700,23800,9145,1
8613,1638,3314,3800,8200,21400,28601,21400,3314,2
10046,2833,5686,4000,5600,16000,28601,15200,5686,6
9237,2343,4679,3400,6800,15600,28600,15400,4679,2
8966,2521,5043,3400,5500,24500,28599,21200,5043,1
10668,3296,6651,3200,7600,16800,28402,15200,6651,2
8948,2539,5076,3600,9200,18400,28401,17400,5076,3
11191,3622,7292,600,3200,15200,28401,14600,7292,4
9184,2367,4741,3000,5600,16400,28401,16400,4741,3
11530,3498,7058,3200,7000,24800,28401,21800,7058,1
9378,2229,4479,1600,4000,16900,28401,16400,4479,1
7186,133,241,3000,8800,19000,28401,18000,241,4
12174,3775,7587,3200,4400,16000,28401,15800,7587,1
9877,2956,5928,2200,2600,19400,28401,15800,5928,1
7992,669,1378,2600,6800,18600,28401,16400,1378,2
12206,3764,7566,2200,11200,20200,28401,23200,7566,3
10395,3406,6859,2600,5000,14600,28401,14600,6859,2
8525,1764,3559,2000,4000,18200,28401,18800,3559,1
12450,4212,8462,1200,5200,20300,28401,17600,8462,1
10963,3713,7466,2600,7200,20000,28401,18600,7466,6
8944,2541,5076,5000,6400,17200,28401,17200,5076,3
13628,4339,8752,2000,7400,16700,28401,15000,8752,1
11140,3640,7331,4000,8600,16400,28401,15600,7331,2
12358,4276,8608,4800,9200,18400,28400,18200,8608,6
13073,4581,9206,2200,3800,17800,28400,17200,9206,1
13927,4882,9815,1600,10200,24200,28400,17800,9815,7
14752,5101,10266,4800,5600,28400,28400,22400,10266,2
8497,1773,3574,600,3400,14200,28400,14200,3574,2
11177,3628,7308,3000,8000,23400,28400,21400,7308,4
11641,3461,6976,1400,4200,30200,28400,19400,6976,6
6422,3115,6289,2200,4200,14200,28398,14200,6289,4
5854,2920,5866,4000,6200,26300,28304,21000,5866,1
5557,2715,5447,1600,5000,14200,28300,14200,5447,3
7429,28,1,3200,7800,28200,28300,23600,1,74
10288,3444,6939,5500,9300,27300,28300,23600,6939,3
12388,4255,8554,4600,5000,20800,28300,19400,8554,4
12884,4020,8075,2800,7300,18900,28201,18400,8075,1
6823,459,861,4200,5200,21200,28200,22800,861,19
6934,357,706,1600,1800,18200,28200,17400,706,3
12703,4081,8194,4600,8800,28200,28200,21600,8194,1
6992,304,572,600,2000,14200,28200,8800,572,2
14020,4849,9741,5600,9600,24200,28200,25000,9741,5
7599,1051,2132,600,2600,27200,28200,21400,2132,2
14755,5100,10274,8000,11600,28200,28200,26400,10274,4
7600,1048,2115,7000,12600,27400,28200,23600,2115,2
6337,2636,5242,1200,3800,15800,28200,15800,5242,3
8823,1289,2623,4200,9200,27200,28200,27200,2623,1
6532,4791,9237,2000,3000,21200,28200,21800,9237,3
12149,3784,7606,3600,7000,20200,28200,19000,7606,9
8406,1813,3656,3000,4400,15800,28100,16000,3656,1
13231,4489,9037,2000,2600,16400,28100,15000,9037,20
8640,1550,3136,2000,3800,18200,28001,18200,3136,1
8921,2559,5120,4000,8400,23800,28001,18400,5120,1
8932,2546,5085,1600,8400,18800,28001,18400,5085,5
12724,4073,8179,2600,3800,26400,28001,21400,8179,2
9472,2147,4305,3400,12200,21600,28001,17400,4305,5
6497,3267,6593,2200,4600,14200,28001,14800,6593,1
10366,3416,6878,5800,8800,20200,28001,18000,6878,5
7682,959,1963,1200,5400,23000,28001,20200,1963,1
8352,1868,3764,4400,6600,14200,28001,16600,3764,1
7967,686,1406,3000,5000,24200,28000,23000,1406,8
4216,2104,4223,2700,5400,20000,28000,12800,4223,4
10151,2757,5535,3000,6400,27400,28000,21600,5535,3
8032,637,1306,2200,4800,14000,28000,12200,1306,3
5852,2921,5868,200,3400,14000,28000,10600,5868,1
11259,3598,7246,7200,12600,28600,28000,28200,7246,5
8562,1715,3437,4000,6600,28000,28000,21800,3437,2
5889,2865,5749,4600,12000,24400,28000,19400,5749,1
12065,3814,7665,2600,5800,14000,28000,16200,7665,1
9031,2488,4956,3600,6400,16000,28000,16000,4956,6
6211,2723,1,4800,4800,27600,28000,22800,1,74
13418,4417,8905,4600,6400,25600,28000,17200,8905,1
9519,2107,4240,3800,5400,16000,28000,17000,4240,1
13819,4930,9915,4000,8200,28000,28000,24200,9915,5
9841,2969,5944,5000,9400,25000,28000,25600,5944,3
7823,824,1677,-200,2200,17000,28000,11800,1677,1
14533,5205,10475,600,3400,25000,28000,22200,10475,2
10055,2826,5671,1200,3800,14000,28000,18400,5671,1
13855,4907,9866,4000,6400,14000,27999,14000,9866,5
12425,4231,8507,4000,5200,14000,27950,14000,8507,1
7455,20,31,2000,5800,17600,27850,15600,31,2
12676,4095,8213,2200,4000,16800,27801,16800,8213,3
10374,3414,6875,6000,9600,18800,27800,14200,6875,1
12493,4194,8423,3600,8400,19800,27800,16000,8423,4
12661,4104,8230,600,2400,14800,27800,12000,8230,8
436,3451,6958,2300,2000,17800,27800,14000,6958,1
13540,4368,8803,3600,9000,26400,27800,23200,8803,2
8666,1483,3004,2000,5000,14800,27800,7800,3004,1
9703,3027,6048,2200,4600,30400,27800,26200,6048,7
10231,2692,5396,3600,6600,27800,27800,29000,5396,3
11578,3482,7021,2200,5600,20400,27700,20400,7021,3
10352,3421,6890,3400,7000,19000,27601,18200,6890,3
14783,5089,10251,2800,8800,23300,27601,18200,10251,1
10588,3335,6724,8000,9000,17400,27601,15200,6724,4
10777,3240,6527,1800,4800,18400,27601,18200,6527,5
11613,3471,7002,-200,800,28000,27601,24000,7002,1
12838,4034,8101,600,3600,16400,27601,17200,8101,3
7136,172,361,3200,6200,21500,27601,22600,361,5
13685,4322,8715,1400,2800,20400,27601,18000,8715,2
9312,2283,4586,2400,2600,19000,27601,18600,4586,1
14208,4753,9572,1400,4200,25000,27601,22200,9572,1
11554,3490,7038,1200,7600,22400,27600,16800,7038,3
12071,3812,7661,600,3600,15600,27600,13200,7661,2
14163,4777,9614,4400,6000,20600,27600,16800,9614,5
12225,3757,7549,3200,5000,27600,27600,12400,7549,3
6517,3243,6535,3200,5400,24600,27600,23400,6535,4
6931,366,706,4400,5600,13800,27600,12000,706,3
9536,2092,4210,1400,3800,13800,27600,17000,4210,1
11209,3616,7274,2600,8400,18400,27600,18000,7274,6
13869,4902,9866,200,3000,13800,27599,13800,9866,5
10529,3357,6773,2200,2600,13800,27500,11400,6773,1
14126,4792,9645,2000,10600,14600,27401,10400,9645,2
7605,1043,2115,3600,4000,15400,27400,13200,2115,2
7716,933,1901,1000,4600,32400,27400,26200,1901,1
9260,2322,4660,3000,3400,13700,27400,13800,4660,1
10717,3269,6595,5000,7400,25200,27400,21200,6595,2
6386,3182,6427,1200,5800,15400,27400,17400,6427,1
8915,2561,5124,3400,5900,13700,27399,15600,5124,1
11770,3915,7853,1600,6800,21300,27301,18000,7853,2
7252,98,198,2800,4400,26800,27300,22800,198,5
9090,2439,4885,2800,8200,18000,27300,16000,4885,2
9667,3057,6142,3200,5600,17300,27300,17600,6142,2
11425,3537,7127,4600,5200,14800,27300,14200,7127,3
8959,2525,5050,1600,4000,19200,27201,17200,5050,3
12558,4160,8360,2200,4000,14800,27201,14800,8360,2
9179,2369,4747,3800,6400,19400,27201,17200,4747,1
13827,4925,9915,3800,8600,19000,27201,19000,9915,5
9732,3012,6036,1400,9600,14400,27201,12800,6036,1
10284,3446,6945,2200,6000,14200,27201,16200,6945,1
10475,3378,6819,3400,7400,14400,27201,15200,6819,4
7609,1040,2079,5400,10200,15400,27201,13400,2079,5
12230,3755,7546,2000,4400,26200,27201,29000,7546,2
8941,2542,5076,3600,8400,20800,27201,19200,5076,3
12538,4171,8379,3200,5000,15000,27201,12600,8379,3
7504,3,1,7200,16400,33600,27200,26400,1,74
8219,1983,4001,4400,3200,13600,27200,12400,4001,1
10199,2725,5469,-1400,400,13600,27200,13600,5469,1
8767,1351,2752,400,3000,13600,27100,12200,2752,5
12594,4140,8317,3000,4600,16800,27100,15800,8317,3
14809,5074,10214,5400,6400,14100,27100,14800,10214,2
6638,4634,9344,2800,5800,13800,27100,13800,9344,1
11303,3581,7219,3000,8800,27000,27000,25000,7219,1
12190,3769,7572,8200,11000,22800,27000,23000,7572,2
12560,4159,8359,4400,10400,23800,27000,24200,8359,1
14537,5204,10475,4400,6600,17000,27000,17000,10475,2
6402,3172,6405,3200,10000,26000,27000,30200,6405,2
7300,71,136,6400,9400,21000,27000,21000,136,2
8102,583,1209,5200,7400,20000,27000,20400,1209,2
9064,2455,4919,2600,4200,19000,27000,19000,4919,3
11158,3633,7319,2200,3800,14200,26900,14200,7319,2
13492,4384,8832,1400,1400,16400,26900,15800,8832,5
9785,2987,5985,800,1000,18000,26900,19000,5985,1
7057,258,562,2000,5400,21200,26850,21000,562,2
12198,3768,7573,-1800,600,17600,26805,10400,7573,1
10240,2688,5367,200,4000,20400,26801,16800,5367,2
12915,4009,8058,1600,3200,19400,26801,17200,8058,1
10293,3443,6939,800,1000,17400,26801,15800,6939,3
13763,4974,10006,2400,6200,16200,26801,16200,10006,2
10690,3283,6612,3000,4400,17000,26801,18000,6612,6
10704,3277,6612,1000,5000,24400,26801,15200,6612,6
7694,950,1941,2600,1400,15800,26801,17400,1941,1
11434,3534,7110,2200,5000,19800,26801,19800,7110,8
8728,1392,2752,3800,6600,19800,26801,19800,2752,5
11853,3888,7806,1200,3600,16400,26801,20400,7806,1
9228,2346,4670,3000,6800,18600,26801,20000,4670,4
12185,3771,7580,400,1800,22200,26801,12600,7580,2
11660,3966,7969,3600,5200,25800,26800,19600,7969,1
12581,4147,8334,2800,4200,13800,26800,13800,8334,1
13429,4411,8885,3000,4595,18200,26800,18200,8885,11
6751,3130,6045,2000,5000,26800,26800,23000,6045,6
9343,2252,4509,-600,3600,13400,26800,12000,4509,9
11536,3497,7050,5000,9000,23800,26800,22600,7050,3
13498,4381,8832,2800,7600,25000,26799,24400,8832,5
11693,3950,7929,1400,2200,13400,26798,16600,7929,1
13597,4349,8774,2600,8000,19200,26702,18800,8774,1
6144,2589,5182,0,2800,13400,26700,11600,5182,1
10344,3424,6895,2000,5600,17600,26700,19200,6895,2
12008,3833,7702,1800,3600,28400,26689,23000,7702,2
14761,5098,10274,4000,7200,26800,26657,22800,10274,4
12700,4082,8197,2800,4200,16000,26601,12600,8197,3
6794,5014,10093,2200,5000,20200,26601,18400,10093,1
8864,1255,2554,2400,5200,22000,26601,22000,2554,1
9854,2963,5937,3000,6600,14600,26600,15600,5937,2
7390,41,1,2800,7600,30800,26600,29600,1,74
11036,3685,7407,4000,4000,19600,26600,22600,7407,2
7620,1023,2079,200,6800,25800,26600,25400,2079,5
12634,4118,8266,3200,5400,16600,26600,15200,8266,2
8641,1518,3044,1400,6000,20600,26600,19200,3044,3
13270,4471,9016,5600,6600,26800,26600,24200,9016,6
9301,2286,4591,1200,2800,14800,26600,12400,4591,2
433,4460,8996,2100,4600,16800,26600,12500,8996,1
9459,2162,4350,2400,10000,21600,26600,11600,4350,1
9796,2983,5975,3400,6200,25800,26600,17400,5975,3
6958,324,622,2600,5400,26600,26600,26400,622,6
9897,2939,5896,2400,5800,13300,26597,13000,5896,1
9891,2951,5915,-200,3000,14600,26500,17600,5915,1
13473,4392,8852,4400,9100,17600,26488,14000,8852,1
8062,610,1257,3800,6600,22400,26401,20200,1257,3
12290,3736,7516,1600,3600,17600,26401,17600,7516,2
8240,1969,3965,3200,9200,16400,26401,15000,3965,2
12850,4031,8094,2400,6000,23400,26401,21800,8094,2
8995,2508,5009,3200,6400,18400,26401,18400,5009,4
13947,4876,9809,1600,2600,18400,26401,11400,9809,1
10131,2773,5570,6200,7600,20800,26401,20600,5570,1
13990,4857,9770,4200,13000,29200,26401,18000,9770,3
10262,2676,5365,2400,7400,17200,26401,20000,5365,1
14182,4770,9596,3400,4400,18200,26401,18400,9596,5
10294,3442,6932,4800,6800,16800,26401,16800,6932,4
7957,691,1406,3800,5200,14400,26401,13600,1406,8
12063,3815,7666,1200,3800,14800,26401,13800,7666,2
13747,4985,10022,1400,1600,13200,26400,13200,10022,5
13882,4897,9835,4000,10000,13200,26400,9400,9835,5
7810,836,1690,5400,7400,23400,26400,21800,1690,2
13960,4870,9792,5000,8800,26400,26400,18800,9792,6
8902,2574,5135,5800,8600,25200,26400,22200,5135,5
14382,4683,9436,1200,3200,13200,26400,13200,9436,2
9871,2957,5931,3400,8200,23400,26400,22000,5931,3
14543,5200,10471,1800,4400,16400,26400,16000,10471,1
10093,2811,5644,1800,4800,17400,26400,16400,5644,2
12535,4172,8387,1600,6400,18400,26400,17200,8387,1
5578,2670,2414,8200,12400,22400,26399,20200,2414,5
9274,2304,4619,2200,5200,13200,26398,13200,4619,3
10772,3244,6547,2000,3800,15000,26398,12200,6547,1
11203,3618,7274,4200,6000,26400,26353,24400,7274,6
8846,1272,2584,1000,4200,21800,26300,20200,2584,1
11131,3643,7329,1400,5400,14300,26300,13000,7329,3
5818,2849,5676,6200,9800,15800,26300,16000,5676,5
12946,3999,8036,2600,9400,18200,26200,17800,8036,7
7125,185,387,6600,7600,13200,26200,11800,387,2
9849,2966,5925,3200,2000,19200,26200,18800,5925,3
5599,2665,5340,1800,4400,13200,26200,7200,5340,4
14376,4681,9434,600,3200,13100,26100,11200,9434,1
7249,99,198,1200,5200,17200,26100,18800,198,5
2017,1053,2119,1500,5700,19100,26100,12200,2119,2
12603,4137,8310,4400,5400,17600,26100,17000,8310,3
1792,5163,10397,1500,2600,13800,26001,10800,10397,1
7686,958,1959,3400,6000,23200,26001,18400,1959,3
12790,4051,8133,3000,2800,18800,26001,19600,8133,4
6087,2620,5252,1800,3800,18800,26001,13400,5252,1
9159,2376,4760,2800,3800,16800,26001,15800,4760,1
14453,5245,10559,4000,5600,13600,26001,13600,10559,2
9951,2904,5829,2800,6000,16400,26001,16200,5829,2
6543,4799,9569,800,3000,17000,26001,17600,9569,1
10192,2728,5474,4800,6400,14000,26001,13600,5474,2
6721,4669,6304,3600,6600,17400,26001,21000,6304,2
10304,3439,6932,3000,5800,17800,26001,17800,6932,4
7177,141,241,600,5400,20400,26001,19800,241,4
10676,3291,6642,2800,6000,15200,26001,17200,6642,1
7208,118,235,800,2000,14000,26001,15400,235,2
14113,4797,9656,1000,4800,16000,26000,17200,9656,2
7881,769,1570,2400,7400,19800,26000,19800,1570,1
14851,5057,10171,5000,11400,33000,26000,24200,10171,13
9340,2261,4509,3400,4800,14900,26000,18400,4509,9
6454,3304,6665,1200,7400,13000,26000,13000,6665,2
5710,895,1751,5600,11600,25600,26000,24600,1751,5
9365,2239,4500,2000,8000,26000,26000,27200,4500,5
6923,378,769,4800,10000,14000,26000,11600,769,1
6259,2682,1,7400,11200,30500,26000,24400,1,74
10078,2817,5648,3400,6800,18000,26000,26000,5648,4
7202,122,246,3800,5800,23000,26000,17800,246,1
13703,4314,8702,1600,600,14000,26000,11000,8702,3
10409,3401,6850,2000,3400,15000,26000,14200,6850,1
7552,1116,2265,3800,9400,19400,26000,19000,2265,2
13791,4949,9964,4200,8800,15000,26000,20000,9964,1
10510,3363,6780,1800,7800,24000,26000,18800,6780,3
7612,1038,2079,3200,4800,23000,26000,20600,2079,5
10882,3184,6421,3000,6600,23200,25999,19400,6421,3
6369,3192,6444,200,1000,13000,25998,13000,6444,1
12508,4186,8390,1800,10800,14200,25989,14400,8390,3
6524,4579,9237,1400,4200,15906,25906,16200,9237,3
10442,3390,6836,5200,10600,25800,25836,22400,6836,1
10213,2707,5430,2400,5400,18000,25801,17800,5430,4
8688,1454,2949,4400,7400,13800,25800,13800,2949,1
10099,2796,5606,1200,2400,15800,25800,14800,5606,3
13831,4921,9906,6000,6400,30400,25800,25200,9906,3
14541,5203,10472,3600,5600,15800,25800,16800,10472,1
6994,301,638,600,4600,18800,25800,16600,638,2
10910,3165,6390,2800,5400,12900,25799,12600,6390,1
13234,4485,9037,1200,4600,21200,25700,21200,9037,20
6415,3162,6289,4200,8000,18200,25700,19200,6289,4
11294,3584,7212,3600,7800,25600,25642,25200,7212,3
10603,3329,6710,5800,8200,15000,25608,17000,6710,2
10943,3146,6354,4300,9300,21300,25602,22800,6354,1
8684,1455,2952,3600,4400,15200,25601,14800,2952,1
12680,4093,8213,1800,4200,15000,25601,14200,8213,3
9083,2449,4905,3000,6000,15700,25601,19200,4905,3
14051,4835,9719,1600,3800,13000,25601,15000,9719,1
9229,2345,4670,1200,5800,16800,25601,16200,4670,4
14272,4728,9514,4400,6800,17800,25601,18200,9514,2
9525,2100,4225,2000,5000,16400,25601,15200,4225,2
11044,3678,7395,1600,6800,21800,25601,21200,7395,5
7050,262,572,600,3600,20600,25601,22400,572,2
12442,4216,8468,5000,8400,17700,25601,13000,8468,6
7525,1171,2371,6000,6600,16000,25601,19000,2371,5
12579,4149,8337,4400,9800,20200,25601,20200,8337,1
7151,161,334,2000,4600,12800,25600,12200,334,1
7381,44,1,6400,9600,42800,25600,36000,1,74
8935,2544,5085,4600,9700,27800,25600,28800,5085,5
9058,2466,4937,1000,3800,15600,25600,15200,4937,1
12618,4129,8293,3200,6000,16800,25600,19600,8293,5
11421,3540,7134,600,3200,13600,25600,13600,7134,2
14266,4730,9511,4600,6400,12800,25600,12800,9511,3
11951,3852,7731,3200,3400,15600,25600,13000,7731,1
6944,337,679,4000,2000,12800,25600,11200,679,1
11170,3630,7308,5800,5000,12800,25599,12000,7308,4
13674,4321,8716,1800,4600,20800,25599,17400,8716,2
6362,2590,5185,2000,5400,22200,25599,22200,5185,1
8235,1968,3966,2400,7600,21800,25599,16400,3966,1
8781,1322,2689,400,1600,12900,25550,10600,2689,1
9195,2364,4736,2000,4800,13200,25500,12800,4736,2
9830,2972,5955,200,4000,12800,25500,13800,5955,1
826,4291,8646,900,3400,17000,25500,7600,8646,2
5905,2903,5740,2400,2800,18000,25500,16000,5740,3
14497,5217,10497,0,2800,23800,25500,16200,10497,3
6798,4657,9390,1200,2800,17200,25500,16400,9390,1
14816,5071,10212,1000,3000,13000,25500,13000,10212,1
8939,2543,5085,1600,4000,12800,25500,12800,5085,5
12585,4145,8328,4800,6400,13200,25497,13000,8328,1
7841,808,1643,3600,6800,14000,25401,13600,1643,1
10903,3169,6397,7400,8400,14800,25401,12600,6397,5
13938,4879,9815,4200,9400,17400,25401,17400,9815,7
14892,5038,10150,5400,8200,12700,25400,15200,10150,2
9682,3043,6106,2600,5200,17400,25400,18000,6106,2
10780,3239,6527,2200,7600,27200,25400,22000,6527,5
5591,2668,2416,3600,9800,22300,25300,23800,2416,2
6418,3160,6289,5600,13800,21300,25300,19800,6289,4
11897,3870,7767,600,5000,12800,25300,10200,7767,2
9979,2883,5768,2400,7200,18000,25201,18000,5768,5
14560,5196,10427,2400,3600,14800,25201,14800,10427,3
10169,2750,5521,3600,3600,14800,25201,14600,5521,2
14707,5126,10317,3200,7400,19600,25201,17400,10317,3
10217,2706,5430,3400,7300,15300,25201,14200,5430,4
10693,3282,6612,4000,7600,14600,25201,15600,6612,6
6982,310,426,2000,3600,14800,25201,14400,426,3
11568,3486,7032,200,2000,12800,25201,11200,7032,1
7184,135,264,3000,5200,13200,25201,15200,264,2
12273,3742,7526,2000,8000,16400,25201,14400,7526,1
8788,1319,2681,3800,6400,20000,25201,18400,2681,4
12285,3738,7519,1800,4400,18200,25201,14000,7519,1
12162,3780,7597,2800,2400,13600,25200,13200,7597,1
9968,2887,5797,1600,7000,18100,25200,18600,5797,1
12455,4210,8459,4000,6400,20200,25200,16400,8459,1
10375,3413,6870,4600,8000,27600,25200,27200,6870,3
5552,2717,5453,2800,3800,12600,25200,15600,5453,1
10569,3344,6745,3000,6900,15300,25200,14800,6745,1
13512,4378,8824,2000,5600,20200,25200,15800,8824,2
10598,3332,6720,200,1200,12600,25200,13200,6720,1
14198,4756,9579,4200,6200,12600,25200,12600,9579,1
11032,3686,7407,3400,4400,21200,25200,22200,7407,2
7026,281,473,2800,5600,37600,25200,27200,473,2
11939,3856,7739,3600,10400,25200,25200,20600,7739,1
8698,1433,2908,7300,9300,27100,25200,24600,2908,4
12378,4263,8576,4000,6800,17600,25199,17600,8576,1
14524,5208,10478,1800,1800,12600,25199,13600,10478,3
8349,1869,3762,2400,3600,12600,25199,10400,3762,2
8433,1799,3628,5200,6600,15600,25199,16800,3628,1
9758,3000,6016,2200,5000,27600,25199,23200,6016,1
10655,3303,6668,800,3000,17600,25198,23600,6668,1
13546,4366,8797,4400,9600,25200,25173,23000,8797,3
14247,4738,9539,2200,2600,25200,25158,20600,9539,1
7273,87,162,1000,2000,24100,25100,23200,162,3
9061,2465,4934,2000,2200,12600,25011,10600,4934,1
9516,2109,4245,1000,2400,17600,25001,16200,4245,1
9634,3080,6194,3600,7400,21000,25000,20600,6194,3
13264,4474,9016,4400,7800,26000,25000,23400,9016,6
7778,871,1774,5200,8200,23800,25000,23600,1774,2
